,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
515,2019-10-29 09:48:01,51.96921,07.59578,18.666,0.432,0.176,0.079,0.039,0.278,0.049,0.647,1.462,1.121,0,3.36,0,0,0,0
516,2019-10-29 09:48:02,51.96921,07.59578,18.801,0.366,0.132,0.159,0.144,0.093,0.097,0.863,0.836,1.494,1.599,0,3.242,0,0,0
517,2019-10-29 09:48:03,51.96921,07.59578,20.086,0.427,0.198,0.111,0.104,0.116,0.292,0.647,1.671,0.747,1.599,0,0,0,0,0
518,2019-10-29 09:48:04,51.96921,07.59579,19.885,0.42,0.158,0.063,0.078,0.185,0.243,0.216,1.044,1.868,1.599,0,0,0,0,0
519,2019-10-29 09:48:05,51.96921,07.59579,20.036,0.368,0.18,0.143,0.131,0.301,0.243,0.324,1.253,1.121,2.399,0,0,0,0,0
520,2019-10-29 09:48:06,51.96921,07.59579,20.009,0.333,0.198,0.151,0.104,0.464,0.194,0.755,1.88,1.494,1.599,0,6.484,0,0,0
521,2019-10-29 09:48:07,51.96921,07.59579,19.86,0.392,0.172,0.103,0.131,0.255,0.34,0.863,1.044,0.747,0.8,0,0,0,0,0
522,2019-10-29 09:48:08,51.96921,07.59579,20.058,0.38,0.136,0.087,0.104,0.255,0.194,0.432,0.836,1.121,0,1.68,0,0,0,0
523,2019-10-29 09:48:09,51.96921,07.59580,12.878,0.303,0.202,0.127,0.065,0.232,0.146,1.187,1.671,1.121,0.8,1.68,0,0,0,0
524,2019-10-29 09:48:10,51.96921,07.59580,9.746,0.333,0.18,0.135,0.104,0.255,0.146,0,1.88,0.374,0.8,1.68,0,0,0,0
525,2019-10-29 09:48:11,51.96920,07.59580,9.775,0.373,0.136,0.127,0.091,0.116,0.146,0.432,0.836,0.374,0.8,0,3.242,0,0,0
526,2019-10-29 09:48:12,51.96920,07.59580,9.818,0.366,0.158,0.135,0.118,0.162,0.292,0.324,0.627,1.868,0.8,0,0,0,0,0
527,2019-10-29 09:48:13,51.96920,07.59581,8.92,0.357,0.216,0.071,0.118,0.116,0.535,0.324,1.88,1.868,1.599,0,0,0,0,0
528,2019-10-29 09:48:14,51.96920,07.59581,9.748,0.373,0.18,0.127,0.104,0.301,0.292,0.324,1.462,0.747,0,0,3.242,0,0,0
529,2019-10-29 09:48:15,51.96920,07.59581,9.875,0.324,0.15,0.127,0.118,0.162,0.146,0.54,0.627,1.494,0.8,0,0,12.511,0,0
530,2019-10-29 09:48:16,51.96920,07.59581,10.227,0.343,0.176,0.095,0.104,0.301,0.389,0.432,1.044,2.241,1.599,1.68,3.242,0,0,0
531,2019-10-29 09:48:17,51.96920,07.59581,9.814,0.357,0.154,0.095,0.118,0.162,0.194,0.108,2.089,1.121,0,0,0,0,0,0
532,2019-10-29 09:48:18,51.96920,07.59582,9.477,0.382,0.163,0.063,0.104,0.07,0.194,0.324,0.836,0.747,0,1.68,3.242,0,0,0
533,2019-10-29 09:48:19,51.96920,07.59582,16.84,0.357,0.18,0.087,0.104,0.278,0.194,0.432,0.836,1.494,1.599,0,0,6.256,0,0
534,2019-10-29 09:48:20,51.96920,07.59582,19.297,0.378,0.15,0.127,0.118,0.116,0.146,0.54,2.298,2.241,2.399,1.68,0,0,0,0
535,2019-10-29 09:48:21,51.96920,07.59582,19.22,0.397,0.211,0.111,0.131,0.255,0.389,0.647,1.253,0.747,2.399,1.68,0,0,0,0
536,2019-10-29 09:48:22,51.96920,07.59582,19.304,0.397,0.194,0.087,0.091,0.301,0.389,0.755,1.671,1.121,0.8,1.68,0,0,0,0
537,2019-10-29 09:48:23,51.96919,07.59582,19.091,0.401,0.158,0.063,0.065,0.232,0.243,0.432,1.253,1.494,1.599,0,0,0,0,0
538,2019-10-29 09:48:24,51.96919,07.59582,19.256,0.387,0.185,0.127,0.091,0.209,0.34,0.216,0.627,0.747,1.599,1.68,0,0,0,0
539,2019-10-29 09:48:25,51.96919,07.59582,19.454,0.411,0.128,0.182,0.118,0.255,0.34,0.108,1.044,0.747,0,1.68,0,0,0,23.295
540,2019-10-29 09:48:26,51.96919,07.59582,19.211,0.425,0.172,0.071,0.052,0.394,0.243,0.54,1.044,0.374,0.8,1.68,0,0,0,0
541,2019-10-29 09:48:27,51.96919,07.59582,20.054,0.411,0.211,0.04,0.118,0.093,0.097,0.216,2.298,2.241,1.599,3.36,0,0,0,0
542,2019-10-29 09:48:28,51.96919,07.59582,20.149,0.382,0.154,0.087,0.131,0.209,0.292,0.755,1.044,0,0.8,0,0,0,0,0
543,2019-10-29 09:48:29,51.96919,07.59582,12.386,0.345,0.224,0.095,0.209,0.162,0.194,0.432,1.253,0.747,3.199,1.68,0,0,0,0
544,2019-10-29 09:48:30,51.96919,07.59581,11.386,0.394,0.194,0.079,0.104,0.232,0.049,0.432,2.924,0.374,0.8,1.68,3.242,0,0,0
545,2019-10-29 09:48:31,51.96919,07.59581,11.487,0.296,0.172,0.174,0.091,0.278,0.243,0.324,1.462,0.747,0,1.68,0,0,0,0
546,2019-10-29 09:48:32,51.96918,07.59581,11.418,0.397,0.176,0.151,0.17,0.255,0.194,0.432,1.462,1.121,0.8,0,0,0,0,0
547,2019-10-29 09:48:33,51.96918,07.59581,10.88,0.347,0.202,0.103,0.078,0.301,0.243,0.54,0.209,0.374,1.599,0,0,0,12.069,0
548,2019-10-29 09:48:34,51.96918,07.59581,11.447,0.361,0.132,0.087,0.065,0.162,0.34,0.108,0.627,0.747,0.8,0,0,0,0,0
549,2019-10-29 09:48:35,51.96918,07.59581,10.385,0.368,0.145,0.087,0.091,0.278,0.243,0.324,1.253,1.494,2.399,1.68,0,0,0,0
550,2019-10-29 09:48:36,51.96918,07.59581,10.244,0.361,0.097,0.119,0.131,0.348,0.097,0.432,0.836,0.374,0.8,1.68,0,0,0,0
551,2019-10-29 09:48:37,51.96918,07.59581,10.236,0.38,0.194,0.103,0.091,0.185,0.389,0.755,1.044,1.868,0.8,0,0,6.256,0,0
552,2019-10-29 09:48:38,51.96918,07.59581,9.661,0.371,0.163,0.063,0.104,0.301,0.194,0.647,0.836,0.747,1.599,0,0,0,0,0
553,2019-10-29 09:48:39,51.96918,07.59581,17.753,0.446,0.163,0.143,0.104,0.07,0.146,0.755,1.253,1.121,2.399,1.68,0,0,0,0
554,2019-10-29 09:48:40,51.96918,07.59581,19.532,0.373,0.154,0.087,0.091,0.232,0.194,0.216,1.88,1.121,0,0,3.242,0,0,0
555,2019-10-29 09:48:41,51.96918,07.59581,19.374,0.406,0.185,0.079,0.118,0.209,0.389,0.863,1.253,0.374,0,0,0,0,0,0
556,2019-10-29 09:48:42,51.96918,07.59581,19.11,0.378,0.154,0.159,0.104,0.185,0.146,0.54,1.462,0.747,0.8,0,3.242,0,0,0
557,2019-10-29 09:48:43,51.96918,07.59581,19.763,0.408,0.172,0.063,0.118,0.209,0.292,0.647,2.089,1.121,1.599,0,0,0,0,0
558,2019-10-29 09:48:44,51.96919,07.59581,19.938,0.352,0.123,0.151,0.104,0.464,0.049,0.108,1.671,1.121,0,0,6.484,0,0,0
559,2019-10-29 09:48:45,51.96919,07.59581,19.705,0.375,0.176,0.127,0.078,0.325,0.097,0,0.627,0.374,1.599,1.68,0,0,0,0
560,2019-10-29 09:48:46,51.96919,07.59581,19.879,0.394,0.198,0.103,0.065,0.348,0.146,0.971,1.044,1.494,0,3.36,0,0,0,0
561,2019-10-29 09:48:47,51.96919,07.59581,20.327,0.387,0.154,0.127,0.209,0.116,0.146,0.216,1.671,1.121,0.8,1.68,0,0,0,0
562,2019-10-29 09:48:48,51.96919,07.59581,20.155,0.415,0.176,0.087,0.144,0.209,0.437,0.432,0.418,0.374,0.8,0,3.242,0,0,0
563,2019-10-29 09:48:49,51.96919,07.59581,11.888,0.385,0.189,0.063,0.078,0.209,0.194,0.324,1.462,1.868,0,0,0,0,0,0
564,2019-10-29 09:48:50,51.96919,07.59581,10.968,0.35,0.154,0.127,0.091,0.162,0.243,0.324,1.044,0.747,0.8,3.36,0,0,0,0
565,2019-10-29 09:48:51,51.96919,07.59581,10.399,0.347,0.216,0.087,0.118,0.232,0.437,0.324,1.671,1.121,0,0,0,0,0,0
566,2019-10-29 09:48:52,51.96919,07.59580,10.432,0.378,0.176,0.111,0.144,0.209,0.243,0.54,2.716,1.868,0,0,0,0,0,23.295
567,2019-10-29 09:48:53,51.96919,07.59580,10.217,0.357,0.141,0.095,0.131,0.162,0.243,0.54,0.836,1.121,0.8,0,0,0,0,0
568,2019-10-29 09:48:54,51.96919,07.59580,10.948,0.364,0.158,0.119,0.091,0.232,0.097,0.54,2.716,1.494,1.599,1.68,0,0,0,0
569,2019-10-29 09:48:55,51.96919,07.59580,12.36,0.394,0.158,0.174,0.131,0.185,0.243,0.324,1.253,1.121,1.599,3.36,0,0,0,0
570,2019-10-29 09:48:56,51.96919,07.59580,12.414,0.378,0.172,0.127,0.065,0.185,0.097,0.54,1.462,2.241,0.8,0,0,0,0,23.295
571,2019-10-29 09:48:57,51.96919,07.59580,12.133,0.371,0.176,0.087,0.104,0.232,0.292,0.54,1.462,2.241,0.8,0,0,0,12.069,0
572,2019-10-29 09:48:58,51.96919,07.59580,12.414,0.375,0.207,0.151,0.065,0.209,0.097,1.187,1.671,1.121,0,0,0,0,0,0
573,2019-10-29 09:48:59,51.96919,07.59580,18.925,0.425,0.202,0.143,0.065,0.07,0.194,0.755,1.253,0.747,0.8,0,0,0,0,0
574,2019-10-29 09:49:00,51.96919,07.59580,18.863,0.38,0.123,0.151,0.144,0.301,0.292,0.432,0.627,0.747,0.8,1.68,0,0,0,0
575,2019-10-29 09:49:01,51.96919,07.59579,19.268,0.371,0.185,0.095,0.118,0.116,0.146,0.54,0.418,1.494,0.8,1.68,3.242,0,0,0
576,2019-10-29 09:49:02,51.96919,07.59579,19.216,0.357,0.145,0.095,0.039,0.185,0.146,0.216,1.253,1.121,1.599,3.36,0,0,0,0
577,2019-10-29 09:49:03,51.96919,07.59579,19.166,0.382,0.176,0.087,0.091,0.278,0.486,0.432,1.462,1.121,0.8,0,0,0,0,0
578,2019-10-29 09:49:04,51.96919,07.59579,18.848,0.368,0.207,0.095,0.183,0.162,0.194,0.432,1.044,0.747,0.8,0,0,0,0,0
579,2019-10-29 09:49:05,51.96919,07.59579,19.192,0.368,0.158,0.111,0.118,0.162,0.292,0.54,1.462,1.868,0,0,0,0,0,0
580,2019-10-29 09:49:06,51.96919,07.59579,19.065,0.375,0.163,0.111,0.144,0.301,0.194,0.54,1.044,1.494,0.8,0,0,0,0,0
581,2019-10-29 09:49:07,51.96919,07.59579,19.247,0.394,0.211,0.119,0.157,0.116,0.34,0.432,1.253,0.374,0,0,0,0,0,0
582,2019-10-29 09:49:08,51.96919,07.59579,19.551,0.336,0.189,0.111,0.052,0.209,0.243,0.647,0.627,0.374,0,1.68,0,0,0,0
583,2019-10-29 09:49:09,51.96919,07.59579,11.644,0.432,0.176,0.135,0.065,0.185,0.194,0.54,1.462,0.374,0,3.36,3.242,0,0,0
584,2019-10-29 09:49:10,51.96919,07.59579,9.927999,0.307,0.198,0.143,0.104,0.116,0.146,0.216,1.253,1.121,0.8,3.36,0,0,0,0
585,2019-10-29 09:49:11,51.96918,07.59579,9.414,0.352,0.119,0.135,0.039,0.162,0.292,0.432,1.253,1.121,0.8,1.68,0,0,0,0
586,2019-10-29 09:49:12,51.96918,07.59579,9.346,0.338,0.211,0.095,0.065,0.301,0.194,0.432,1.671,0,0,3.36,0,0,0,0
587,2019-10-29 09:49:13,51.96918,07.59578,8.783,0.35,0.202,0.063,0.104,0.162,0.194,0.432,1.253,1.494,1.599,0,3.242,0,0,0
588,2019-10-29 09:49:14,51.96918,07.59578,10.374,0.368,0.18,0.048,0.131,0.301,0.292,0.54,0.418,2.615,0.8,1.68,3.242,0,0,0
589,2019-10-29 09:49:15,51.96918,07.59578,12.284,0.331,0.167,0.103,0.131,0.116,0.146,0.54,2.507,0.747,1.599,3.36,3.242,0,0,0
590,2019-10-29 09:49:16,51.96918,07.59578,11.844,0.352,0.22,0.087,0.052,0.139,0.34,0,1.88,0.747,0.8,1.68,0,0,0,0
591,2019-10-29 09:49:17,51.96918,07.59578,12.024,0.397,0.18,0.151,0.144,0.209,0.194,0.647,1.671,0.747,1.599,0,0,0,0,0
592,2019-10-29 09:49:18,51.96918,07.59578,12.467,0.371,0.211,0.087,0.157,0.139,0.146,0.54,1.253,0,0.8,0,0,0,0,0
593,2019-10-29 09:49:19,51.96918,07.59578,18.976,0.38,0.207,0.095,0.104,0.139,0.243,0.54,0.836,0.374,0.8,1.68,0,0,0,0
594,2019-10-29 09:49:20,51.96918,07.59578,19.161,0.418,0.172,0.127,0.157,0.209,0.097,0.216,0.836,0,2.399,0,0,0,0,0
595,2019-10-29 09:49:21,51.96918,07.59578,18.967,0.373,0.185,0.127,0.026,0.232,0.146,0.324,1.044,1.121,0,1.68,0,0,0,0
596,2019-10-29 09:49:22,51.96918,07.59578,18.853,0.371,0.224,0.048,0.091,0.162,0.243,0.647,1.462,2.615,2.399,0,0,0,0,0
597,2019-10-29 09:49:23,51.96918,07.59578,18.328,0.39,0.145,0.166,0.144,0.185,0.243,0.432,1.462,0.747,0,0,0,0,0,0
598,2019-10-29 09:49:24,51.96918,07.59578,18.547,0.371,0.167,0.095,0.104,0.232,0.34,0.863,0.627,1.494,0.8,3.36,0,0,0,0
599,2019-10-29 09:49:25,51.96918,07.59578,18.605,0.347,0.15,0.135,0.091,0.162,0.243,0.324,3.133,1.494,0.8,0,3.242,0,0,0
600,2019-10-29 09:49:26,51.96919,07.59578,18.426,0.352,0.15,0.127,0.144,0.185,0.146,0.647,1.253,0.374,3.199,0,0,0,0,0
601,2019-10-29 09:49:27,51.96919,07.59578,18.913,0.422,0.176,0.111,0.17,0.116,0.194,0.432,0.836,0.374,0.8,0,3.242,0,0,0
602,2019-10-29 09:49:28,51.96919,07.59578,18.871,0.39,0.119,0.087,0.013,0.371,0.194,0.432,0.836,1.494,0.8,0,3.242,0,0,0
603,2019-10-29 09:49:29,51.96919,07.59578,11.26,0.378,0.15,0.119,0.091,0.162,0.292,0.647,1.88,1.121,0.8,0,0,0,12.069,0
604,2019-10-29 09:49:30,51.96919,07.59578,9.152,0.413,0.158,0.103,0.118,0.394,0.243,0.216,2.089,1.121,0.8,1.68,0,0,0,0
605,2019-10-29 09:49:31,51.96919,07.59578,8.377,0.35,0.216,0.143,0.118,0.278,0.146,0.324,1.462,0.374,0.8,0,3.242,0,0,0
606,2019-10-29 09:49:32,51.96919,07.59578,8.333,0.345,0.15,0.135,0.118,0.278,0.243,0.432,1.671,0.747,0,1.68,3.242,0,0,0
607,2019-10-29 09:49:33,51.96919,07.59578,7.986,0.343,0.141,0.095,0.104,0.209,0.194,0.647,1.462,0.747,1.599,0,0,0,0,0
608,2019-10-29 09:49:34,51.96919,07.59578,9.687,0.385,0.123,0.143,0.17,0.232,0.243,0.432,1.044,1.121,0.8,0,0,0,0,0
609,2019-10-29 09:49:35,51.96919,07.59578,12.284,0.404,0.172,0.111,0.222,0.185,0.243,0.324,1.044,1.494,0,0,0,6.256,0,0
610,2019-10-29 09:49:36,51.96919,07.59578,12.009,0.345,0.163,0.159,0.104,0.139,0.34,0.647,1.044,1.121,1.599,1.68,0,0,0,0
611,2019-10-29 09:49:37,51.96919,07.59578,12.017,0.345,0.26,0.127,0.118,0.116,0.292,0.324,1.044,0.374,0.8,0,0,0,0,0
612,2019-10-29 09:49:38,51.96919,07.59578,12.076,0.387,0.194,0.119,0.144,0.162,0.34,0.432,2.089,1.868,1.599,0,0,0,0,0
613,2019-10-29 09:49:39,51.96919,07.59578,18.878,0.303,0.154,0.095,0.131,0.371,0.34,0.432,2.089,1.494,0.8,0,0,0,0,0
614,2019-10-29 09:49:40,51.96919,07.59578,18.664,0.35,0.167,0.166,0.078,0.209,0.243,0.324,1.462,0.374,1.599,1.68,0,0,0,0
615,2019-10-29 09:49:41,51.96919,07.59578,18.836,0.364,0.172,0.071,0.144,0.116,0.194,0.54,0.627,1.868,0.8,1.68,0,0,0,23.295
616,2019-10-29 09:49:42,51.96919,07.59578,18.844,0.415,0.154,0.087,0.118,0.255,0.146,0.54,0.836,2.241,0.8,0,0,0,0,0
617,2019-10-29 09:49:43,51.96919,07.59578,17.662,0.359,0.185,0.143,0.104,0.232,0.34,0.647,2.089,1.868,0.8,0,0,6.256,0,0
618,2019-10-29 09:49:44,51.96919,07.59578,17.884,0.359,0.176,0.087,0.144,0.185,0.34,0.432,1.88,1.494,1.599,1.68,0,0,0,0
619,2019-10-29 09:49:45,51.96919,07.59578,17.815,0.366,0.189,0.087,0.144,0.232,0.243,0.647,2.298,2.615,0.8,0,0,0,0,0
620,2019-10-29 09:49:46,51.96919,07.59578,17.944,0.434,0.176,0.135,0.104,0.185,0.146,0.216,1.253,0.374,1.599,0,0,0,0,23.295
621,2019-10-29 09:49:47,51.96919,07.59578,17.775,0.368,0.216,0.135,0.091,0.209,0.292,0.54,1.253,0.747,0,1.68,0,0,0,0
622,2019-10-29 09:49:48,51.96919,07.59578,17.999,0.371,0.163,0.087,0.144,0.139,0.292,0.647,1.253,0.374,0.8,0,0,0,0,0
623,2019-10-29 09:49:49,51.96919,07.59578,11.132,0.392,0.128,0.135,0.065,0.185,0.292,0.324,1.88,1.494,0.8,1.68,0,0,0,0
624,2019-10-29 09:49:50,51.96919,07.59578,10.94,0.399,0.163,0.087,0.209,0.232,0.486,0.324,1.671,0.747,3.199,1.68,0,0,0,0
625,2019-10-29 09:49:51,51.96919,07.59579,10.896,0.343,0.198,0.127,0.104,0.209,0.194,0.755,1.88,1.121,0.8,0,0,6.256,0,0
626,2019-10-29 09:49:52,51.96919,07.59579,10.715,0.34,0.158,0.095,0.144,0.371,0.146,0.54,1.253,1.868,0,1.68,0,0,0,0
627,2019-10-29 09:49:53,51.96919,07.59579,9.989,0.357,0.172,0.127,0.131,0.209,0.049,0.755,0.836,0.747,0.8,0,0,0,0,0
628,2019-10-29 09:49:54,51.96919,07.59579,14.252,0.364,0.198,0.127,0.157,0.255,0.097,0.54,1.044,0.374,0.8,0,0,6.256,0,0
629,2019-10-29 09:49:55,51.96919,07.59579,13.968,0.354,0.167,0.119,0.065,0.301,0.049,0.647,1.462,1.868,3.199,1.68,0,0,0,0
630,2019-10-29 09:49:56,51.96919,07.59579,14.2,0.46,0.238,0.119,0.078,0.255,0.049,0.863,1.044,1.494,2.399,1.68,0,0,0,0
631,2019-10-29 09:49:57,51.96919,07.59579,14.084,0.406,0.242,0.127,0.118,0.301,0.34,0.54,2.089,1.121,0,0,0,0,0,0
632,2019-10-29 09:49:58,51.96919,07.59579,14.196,0.429,0.172,0.103,0.078,0.185,0.292,0.432,1.462,1.494,3.199,1.68,3.242,0,0,0
633,2019-10-29 09:49:59,51.96919,07.59579,19.644,0.455,0.189,0.063,0.104,0.301,0.292,0.54,1.88,0.747,2.399,0,0,0,0,0
634,2019-10-29 09:50:00,51.96919,07.59579,19.94,0.39,0.202,0.135,0.144,0.394,0.389,0.54,0.836,1.121,0.8,0,0,0,0,0
635,2019-10-29 09:50:01,51.96919,07.59579,20.002,0.427,0.185,0.127,0.196,0.209,0,0.324,1.253,0.374,1.599,0,0,0,0,0
636,2019-10-29 09:50:02,51.96919,07.59579,19.69,0.345,0.158,0.151,0.131,0.278,0.243,0.432,0.627,1.121,2.399,0,0,0,0,0
637,2019-10-29 09:50:03,51.96919,07.59578,19.045,0.354,0.185,0.119,0.131,0.185,0.243,0.432,1.044,1.868,0,0,0,0,0,0
638,2019-10-29 09:50:04,51.96919,07.59578,19.246,0.397,0.167,0.103,0.104,0.278,0.049,0.54,1.671,1.494,0,0,0,6.256,0,0
639,2019-10-29 09:50:05,51.96919,07.59579,19.016,0.427,0.15,0.048,0.078,0.116,0.146,0.863,1.253,2.241,1.599,0,0,0,0,0
640,2019-10-29 09:50:06,51.96919,07.59579,19.128,0.35,0.18,0.071,0.144,0.162,0.146,0.647,1.253,1.868,3.998,0,0,0,0,0
641,2019-10-29 09:50:07,51.96918,07.59579,18.644,0.38,0.163,0.095,0.157,0.162,0.292,0.108,2.298,1.121,0,0,6.484,0,0,0
642,2019-10-29 09:50:08,51.96918,07.59579,18.673,0.373,0.128,0.071,0.078,0.278,0.097,0.324,0.836,1.868,1.599,1.68,0,0,0,23.295
643,2019-10-29 09:50:09,51.96918,07.59579,10.701,0.382,0.145,0.135,0.131,0.07,0.243,0.216,1.253,0.374,0,0,0,0,0,0
644,2019-10-29 09:50:10,51.96918,07.59579,9.812,0.343,0.185,0.111,0.091,0.162,0.243,0.324,1.671,0.747,0.8,0,0,0,0,0
645,2019-10-29 09:50:11,51.96918,07.59579,9.911,0.429,0.211,0.127,0.026,0.232,0.486,0.324,1.462,0.747,0,0,3.242,0,0,0
646,2019-10-29 09:50:12,51.96918,07.59579,9.545,0.443,0.194,0.111,0.078,0.255,0.243,0.324,0.209,1.868,2.399,0,3.242,0,0,0
647,2019-10-29 09:50:13,51.96918,07.59579,9.005,0.352,0.185,0.166,0.078,0.185,0.049,0.324,0.209,0.374,0.8,1.68,0,0,0,0
648,2019-10-29 09:50:14,51.96918,07.59579,11.975,0.39,0.18,0.127,0.17,0.185,0.194,0.54,1.044,2.241,2.399,0,0,0,0,0
649,2019-10-29 09:50:15,51.96918,07.59579,12.434,0.42,0.154,0.111,0.104,0.209,0.243,0.54,1.671,1.121,1.599,0,0,6.256,0,0
650,2019-10-29 09:50:16,51.96918,07.59579,12.164,0.413,0.145,0.095,0.157,0.185,0.049,0.54,0.836,1.494,1.599,0,0,0,0,0
651,2019-10-29 09:50:17,51.96918,07.59579,11.979,0.366,0.167,0.135,0.104,0.093,0.535,0.755,1.462,0.747,0.8,1.68,0,0,0,0
652,2019-10-29 09:50:18,51.96917,07.59579,12.682,0.359,0.172,0.143,0.104,0.185,0.243,0.324,2.298,1.121,1.599,1.68,0,0,0,0
653,2019-10-29 09:50:19,51.96917,07.59579,19.508,0.387,0.119,0.087,0.078,0.325,0.146,0.647,1.253,1.494,0.8,0,0,0,0,0
654,2019-10-29 09:50:20,51.96917,07.59579,19.722,0.38,0.176,0.095,0.131,0.232,0.243,0.432,1.044,2.241,0,0,0,0,0,0
655,2019-10-29 09:50:21,51.96917,07.59579,19.202,0.366,0.176,0.119,0.118,0.185,0.292,0.54,0.836,0.374,0.8,1.68,0,0,0,0
656,2019-10-29 09:50:22,51.96917,07.59579,19.809,0.413,0.18,0.103,0.104,0.162,0.194,0.432,0.836,0.374,0.8,1.68,0,0,0,0
657,2019-10-29 09:50:23,51.96917,07.59579,19.035,0.38,0.194,0.095,0.091,0.209,0.437,0.432,2.298,1.868,0,0,3.242,0,0,0
658,2019-10-29 09:50:24,51.96917,07.59579,19.112,0.425,0.224,0.127,0.078,0.394,0.34,0.54,1.253,0.747,0,0,0,0,0,23.295
659,2019-10-29 09:50:25,51.96917,07.59579,19.133,0.472,0.207,0.103,0.131,0.07,0.194,0.324,0.836,0.374,0,1.68,0,0,0,0
660,2019-10-29 09:50:26,51.96917,07.59579,19.223,0.603,0.207,0.127,0.091,0.185,0.34,0.54,1.253,1.868,2.399,0,0,0,0,0
661,2019-10-29 09:50:27,51.96916,07.59579,19.054,0.58,0.26,0.182,0.118,0.325,0.194,0.647,1.253,1.121,0.8,0,0,0,0,0
662,2019-10-29 09:50:28,51.96916,07.59579,18.565,0.514,0.211,0.151,0.144,0.162,0.146,0.647,0.418,0.747,2.399,3.36,0,0,0,0
663,2019-10-29 09:50:29,51.96916,07.59579,10.542,0.505,0.238,0.095,0.104,0.116,0.194,0.647,1.253,1.121,0,0,0,0,12.069,0
664,2019-10-29 09:50:30,51.96916,07.59579,9.034,0.432,0.264,0.135,0.17,0.232,0.292,0.324,1.253,0.374,3.199,0,0,0,0,0
665,2019-10-29 09:50:31,51.96916,07.59578,9.193,0.5,0.211,0.111,0.091,0.07,0.146,0.755,0.627,1.121,0.8,1.68,0,0,0,0
666,2019-10-29 09:50:32,51.96916,07.59578,9.169,0.476,0.264,0.095,0.144,0.394,0.243,0.54,1.462,1.494,0.8,1.68,0,6.256,0,0
667,2019-10-29 09:50:33,51.96916,07.59578,8.862,0.476,0.264,0.143,0.118,0.185,0.146,0.432,0.836,0.374,1.599,3.36,0,0,0,0
668,2019-10-29 09:50:34,51.96916,07.59578,12.424,0.507,0.216,0.127,0.091,0.232,0.146,0.432,1.462,1.494,0.8,0,0,0,0,0
669,2019-10-29 09:50:35,51.96916,07.59578,13.6,0.467,0.22,0.182,0.144,0.232,0.049,0.324,2.298,1.868,1.599,1.68,6.484,0,0,0
670,2019-10-29 09:50:36,51.96916,07.59579,13.435,0.455,0.224,0.119,0.118,0.232,0.243,0.54,1.044,0.374,1.599,0,0,0,0,0
671,2019-10-29 09:50:37,51.96916,07.59579,13.417,0.472,0.26,0.127,0.118,0.116,0.243,0.216,1.671,1.494,1.599,1.68,0,0,0,0
672,2019-10-29 09:50:38,51.96916,07.59579,13.936,0.483,0.207,0.103,0.078,0.348,0.34,0.108,1.671,0.747,0,0,0,0,0,0
673,2019-10-29 09:50:39,51.96916,07.59579,20.036,0.521,0.251,0.19,0.144,0.185,0.34,0.54,1.462,0.747,0.8,0,0,0,0,0
674,2019-10-29 09:50:40,51.96916,07.59579,19.947,0.465,0.233,0.095,0.026,0.209,0.243,0.755,0.836,0.747,1.599,0,0,6.256,0,0
675,2019-10-29 09:50:41,51.96916,07.59579,20.117,0.385,0.211,0.127,0.144,0.232,0.243,0.54,2.089,0.747,0,3.36,0,0,0,0
676,2019-10-29 09:50:42,51.96916,07.59579,20.089,0.472,0.154,0.135,0.078,0.301,0.097,0.647,0.836,0.747,3.199,3.36,0,0,0,0
677,2019-10-29 09:50:43,51.96916,07.59579,19.422,0.411,0.172,0.095,0.052,0.301,0.097,0.54,1.044,1.494,0,3.36,3.242,0,0,0
678,2019-10-29 09:50:44,51.96916,07.59579,19.538,0.399,0.224,0.119,0.131,0.162,0.34,0.755,1.88,1.121,3.998,0,0,0,0,0
679,2019-10-29 09:50:45,51.96916,07.59579,19.352,0.411,0.15,0.151,0.209,0.209,0.437,0.432,1.462,1.494,1.599,0,0,0,0,0
680,2019-10-29 09:50:46,51.96916,07.59579,19.328,0.378,0.242,0.182,0.091,0.116,0.243,0.432,1.462,1.121,0.8,0,3.242,0,0,0
681,2019-10-29 09:50:47,51.96916,07.59579,18.319,0.418,0.198,0.103,0.078,0.278,0.389,0,0.836,0.374,2.399,1.68,3.242,0,0,0
682,2019-10-29 09:50:48,51.96916,07.59579,18.471,0.429,0.189,0.095,0.091,0.325,0.194,0.216,1.462,1.121,0.8,1.68,3.242,0,0,0
683,2019-10-29 09:50:49,51.96916,07.59579,10.551,0.46,0.202,0.111,0.118,0.185,0.243,0.432,1.044,0.374,1.599,0,0,0,0,0
684,2019-10-29 09:50:50,51.96916,07.59579,8.993,0.479,0.229,0.087,0.196,0.139,0.097,0.324,1.253,1.494,1.599,0,3.242,0,0,0
685,2019-10-29 09:50:51,51.96916,07.59579,9.78,0.483,0.264,0.127,0.078,0.278,0.194,1.079,1.671,1.868,2.399,1.68,0,0,0,0
686,2019-10-29 09:50:52,51.96916,07.59579,9.241,0.441,0.216,0.151,0.078,0.185,0.097,0.324,2.298,1.121,2.399,1.68,3.242,0,0,0
